event_type,touch_sequence_number,vwap_slope_bucket,sample_size,p_revert,median_mfe,median_mae,p95_extension,avg_time_to_mfe
CROSS,13,flat,5,0.40000000000000000000,,,,
CROSS,13,moderate,22,0.50000000000000000000,,,,
CROSS,13,steep,49,0.44897959183673469388,101.0,101.0,396.2,180.0000000000000000
CROSS,14,flat,6,0.50000000000000000000,,,,
CROSS,14,moderate,19,0.47368421052631578947,,,,
CROSS,14,steep,38,0.55263157894736842105,,,,
CROSS,15,flat,6,0.50000000000000000000,13.0,44.0,13.0,180.0000000000000000
CROSS,15,moderate,17,0.41176470588235294118,20.0,26.0,20.0,120.0000000000000000
CROSS,15,steep,47,0.40425531914893617021,27.0,37.0,53.099999999999994,200.0000000000000000
CROSS,16,flat,6,0.50000000000000000000,32.0,41.5,51.8,180.0000000000000000
CROSS,16,moderate,15,0.46666666666666666667,7.0,13.0,7.0,
CROSS,16,steep,35,0.42857142857142857143,27.0,77.0,27.0,180.0000000000000000
CROSS,17,flat,3,0E-20,,,,
CROSS,17,moderate,11,0.63636363636363636364,0.0,18.0,0.0,
CROSS,17,steep,45,0.46666666666666666667,31.0,25.0,49.4,195.0000000000000000
CROSS,18,flat,3,0.33333333333333333333,,,,
CROSS,18,moderate,14,0.50000000000000000000,,,,
CROSS,18,steep,47,0.44680851063829787234,56.0,29.0,73.35,180.0000000000000000
CROSS,19,flat,7,0.57142857142857142857,14.0,19.0,14.0,
CROSS,19,moderate,15,0.60000000000000000000,4.0,22.0,4.0,60.0000000000000000
CROSS,19,steep,35,0.45714285714285714286,58.0,46.0,60.7,160.0000000000000000
CROSS,20,flat,5,0.60000000000000000000,,,,
CROSS,20,moderate,16,0.62500000000000000000,,,,
CROSS,20,steep,41,0.46341463414634146341,9.0,51.0,9.0,
CROSS,21,flat,7,0.28571428571428571429,25.0,24.0,25.0,180.0000000000000000
CROSS,21,moderate,14,0.50000000000000000000,5.0,15.0,5.0,
CROSS,21,steep,30,0.50000000000000000000,20.0,44.5,27.2,60.0000000000000000
CROSS,22,flat,8,0.50000000000000000000,27.0,29.0,27.0,120.0000000000000000
CROSS,22,moderate,15,0.46666666666666666667,6.0,12.0,6.0,180.0000000000000000
CROSS,22,steep,37,0.43243243243243243243,12.0,34.0,27.299999999999997,240.0000000000000000
CROSS,23,flat,3,0.33333333333333333333,,,,
CROSS,23,moderate,15,0.40000000000000000000,5.0,12.0,5.0,300.0000000000000000
CROSS,23,steep,33,0.36363636363636363636,24.0,34.5,119.14999999999996,220.0000000000000000
CROSS,24,flat,4,0.50000000000000000000,,,,
CROSS,24,moderate,15,0.46666666666666666667,15.5,45.0,18.65,240.0000000000000000
CROSS,24,steep,34,0.44117647058823529412,13.5,22.0,13.95,210.0000000000000000
CROSS,25,flat,5,0.60000000000000000000,,,,
CROSS,25,moderate,14,0.28571428571428571429,10.0,17.0,10.9,60.0000000000000000
CROSS,25,steep,28,0.46428571428571428571,26.5,29.5,36.849999999999994,120.0000000000000000
CROSS,26,flat,4,0.25000000000000000000,,,,
CROSS,26,moderate,13,0.38461538461538461538,,,,
CROSS,26,steep,36,0.52777777777777777778,12.5,38.0,131.74999999999994,220.0000000000000000
CROSS,27,flat,4,0.25000000000000000000,29.0,61.0,29.0,120.0000000000000000
CROSS,27,moderate,12,0.50000000000000000000,,,,
CROSS,27,steep,28,0.39285714285714285714,18.0,19.0,18.0,300.0000000000000000
CROSS,28,flat,6,0.33333333333333333333,11.0,31.0,11.0,60.0000000000000000
CROSS,28,moderate,13,0.38461538461538461538,10.0,10.5,11.8,180.0000000000000000
CROSS,28,steep,24,0.50000000000000000000,26.0,28.0,69.19999999999999,120.0000000000000000
CROSS,29,flat,6,0.33333333333333333333,,,,
CROSS,29,moderate,10,0.60000000000000000000,,,,
CROSS,29,steep,24,0.45833333333333333333,,,,
CROSS,30,flat,6,0.16666666666666666667,18.0,25.0,18.0,120.0000000000000000
CROSS,30,moderate,9,0.44444444444444444444,37.0,23.0,37.0,180.0000000000000000
CROSS,30,steep,20,0.45000000000000000000,92.0,168.0,103.7,180.0000000000000000
CROSS,31,flat,4,0.50000000000000000000,,,,
CROSS,31,moderate,8,0.62500000000000000000,16.0,55.5,22.299999999999997,180.0000000000000000
CROSS,31,steep,21,0.52380952380952380952,,,,
CROSS,32,flat,6,0.50000000000000000000,,,,
CROSS,32,moderate,7,0.57142857142857142857,,,,
CROSS,32,steep,17,0.52941176470588235294,384.0,96.0,384.0,180.0000000000000000
CROSS,33,flat,8,0.50000000000000000000,,,,
CROSS,33,moderate,13,0.46153846153846153846,,,,
CROSS,33,steep,20,0.45000000000000000000,,,,
CROSS,34,flat,6,0.66666666666666666667,,,,
CROSS,34,moderate,15,0.40000000000000000000,,,,
CROSS,34,steep,16,0.56250000000000000000,59.0,69.0,82.4,60.0000000000000000
CROSS,35,flat,6,0.50000000000000000000,,,,
CROSS,35,moderate,11,0.36363636363636363636,19.0,290.0,19.0,
CROSS,35,steep,14,0.50000000000000000000,,,,
CROSS,36,flat,6,0.66666666666666666667,,,,
CROSS,36,moderate,11,0.54545454545454545455,54.0,29.0,54.0,120.0000000000000000
CROSS,36,steep,17,0.41176470588235294118,37.0,443.0,37.0,240.0000000000000000
CROSS,37,flat,5,0.40000000000000000000,,,,
CROSS,37,moderate,10,0.40000000000000000000,,,,
CROSS,37,steep,18,0.38888888888888888889,80.0,95.0,80.0,180.0000000000000000
CROSS,38,flat,7,0.57142857142857142857,,,,
CROSS,38,moderate,11,0.45454545454545454545,,,,
CROSS,38,steep,12,0.33333333333333333333,68.5,155.0,88.75,60.0000000000000000
CROSS,39,flat,4,0.50000000000000000000,,,,
CROSS,39,moderate,6,0.50000000000000000000,,,,
CROSS,39,steep,16,0.56250000000000000000,,,,
CROSS,40,flat,7,0.57142857142857142857,,,,
CROSS,40,moderate,11,0.54545454545454545455,57.0,57.0,57.0,
CROSS,40,steep,12,0.41666666666666666667,,,,
CROSS,41,flat,3,0.33333333333333333333,16.0,11.0,16.0,240.0000000000000000
CROSS,41,moderate,8,0.25000000000000000000,,,,
CROSS,41,steep,10,0.30000000000000000000,,,,
CROSS,42,flat,5,0.60000000000000000000,,,,
CROSS,42,moderate,10,0.40000000000000000000,70.0,42.0,70.0,120.0000000000000000
CROSS,42,steep,18,0.38888888888888888889,,,,
CROSS,43,flat,6,0.33333333333333333333,,,,
CROSS,43,moderate,6,0.50000000000000000000,11.0,36.0,11.0,
CROSS,43,steep,13,0.46153846153846153846,61.5,139.0,74.55,180.0000000000000000
CROSS,44,flat,4,0.50000000000000000000,,,,
CROSS,44,moderate,5,0.40000000000000000000,11.0,27.0,11.0,60.0000000000000000
CROSS,44,steep,14,0.28571428571428571429,,,,
CROSS,45,flat,6,0.33333333333333333333,,,,
CROSS,45,moderate,4,0.75000000000000000000,124.0,147.0,124.0,120.0000000000000000
CROSS,45,steep,15,0.46666666666666666667,,,,
CROSS,46,flat,5,0.40000000000000000000,27.0,81.0,27.0,300.0000000000000000
CROSS,46,moderate,4,1.00000000000000000000,,,,
CROSS,46,steep,16,0.50000000000000000000,54.5,72.5,97.25,240.0000000000000000
CROSS,47,flat,3,0.33333333333333333333,,,,
CROSS,47,moderate,8,0.50000000000000000000,61.5,41.0,77.25,270.0000000000000000
CROSS,47,steep,10,0.30000000000000000000,68.5,22.5,87.85,240.0000000000000000
CROSS,48,flat,2,0.50000000000000000000,,,,
CROSS,48,moderate,7,0.85714285714285714286,40.5,54.5,74.25,90.0000000000000000
CROSS,48,steep,12,0.41666666666666666667,10.5,25.5,16.4,150.0000000000000000
CROSS,49,flat,3,0.33333333333333333333,,,,
CROSS,49,moderate,7,0.42857142857142857143,57.0,29.0,57.0,60.0000000000000000
CROSS,49,steep,8,0.50000000000000000000,19.0,70.0,19.0,60.0000000000000000
CROSS,50,flat,6,0.50000000000000000000,,,,
CROSS,50,moderate,5,0.60000000000000000000,28.0,19.0,28.0,180.0000000000000000
CROSS,50,steep,7,0.28571428571428571429,23.0,26.0,23.0,120.0000000000000000
CROSS,51,flat,5,0.40000000000000000000,,,,
CROSS,51,moderate,6,0.50000000000000000000,17.0,38.5,26.0,240.0000000000000000
CROSS,51,steep,8,0.50000000000000000000,,,,
CROSS,52,flat,3,0.33333333333333333333,50.0,6.0,50.0,240.0000000000000000
CROSS,52,moderate,9,0.33333333333333333333,26.5,30.5,37.75,60.0000000000000000
CROSS,52,steep,6,0.16666666666666666667,39.0,23.5,62.4,180.0000000000000000
CROSS,53,flat,3,0.66666666666666666667,48.0,8.0,48.0,120.0000000000000000
CROSS,53,moderate,6,0.50000000000000000000,-25.0,85.0,-25.0,240.0000000000000000
CROSS,53,steep,7,0.42857142857142857143,41.0,38.0,41.0,180.0000000000000000
CROSS,54,flat,4,0.75000000000000000000,,,,
CROSS,54,moderate,3,0.33333333333333333333,39.0,24.0,39.0,300.0000000000000000
CROSS,54,steep,6,0.66666666666666666667,15.0,22.0,15.0,180.0000000000000000
CROSS,55,flat,2,0.50000000000000000000,,,,
CROSS,55,moderate,4,0.50000000000000000000,30.0,35.5,57.0,180.0000000000000000
CROSS,55,steep,3,0.33333333333333333333,29.5,70.5,37.15,180.0000000000000000
CROSS,56,flat,1,1.00000000000000000000,,,,
CROSS,56,moderate,2,0.50000000000000000000,,,,
CROSS,56,steep,6,0.50000000000000000000,1.0,27.0,38.8,120.0000000000000000
CROSS,57,flat,4,0.75000000000000000000,,,,
CROSS,57,moderate,2,0E-20,,,,
CROSS,57,steep,6,0.33333333333333333333,19.5,31.5,21.75,210.0000000000000000
CROSS,58,flat,1,1.00000000000000000000,,,,
CROSS,58,moderate,3,0E-20,,,,
CROSS,58,steep,4,0.50000000000000000000,16.5,13.0,28.65,180.0000000000000000
CROSS,59,flat,2,0.50000000000000000000,,,,
CROSS,59,moderate,3,0.66666666666666666667,,,,
CROSS,59,steep,2,0.50000000000000000000,26.0,14.0,26.0,180.0000000000000000
CROSS,60,flat,1,1.00000000000000000000,,,,
CROSS,60,moderate,3,0.66666666666666666667,16.0,39.0,16.0,
CROSS,60,steep,4,0E-20,16.0,19.0,16.9,220.0000000000000000
CROSS,61,flat,3,0.33333333333333333333,,,,
CROSS,61,moderate,1,1.00000000000000000000,,,,
CROSS,61,steep,3,0.66666666666666666667,15.0,109.5,21.299999999999997,300.0000000000000000
CROSS,62,flat,3,0.66666666666666666667,,,,
CROSS,62,moderate,2,0.50000000000000000000,9.0,26.0,9.0,60.0000000000000000
CROSS,62,steep,3,0.66666666666666666667,26.0,20.0,26.0,300.0000000000000000
CROSS,63,flat,3,1.00000000000000000000,,,,
CROSS,63,moderate,3,0.66666666666666666667,3.0,23.0,3.0,
CROSS,63,steep,2,0E-20,178.0,19.0,178.0,240.0000000000000000
CROSS,64,flat,3,0.66666666666666666667,,,,
CROSS,64,moderate,3,0.33333333333333333333,,,,
CROSS,64,steep,1,1.00000000000000000000,,,,
CROSS,65,flat,2,0.50000000000000000000,,,,
CROSS,65,moderate,4,0.50000000000000000000,,,,
CROSS,65,steep,3,0.66666666666666666667,,,,
CROSS,66,flat,2,0.50000000000000000000,,,,
CROSS,66,moderate,3,0.33333333333333333333,59.0,84.0,59.0,180.0000000000000000
CROSS,66,steep,1,0E-20,,,,
CROSS,67,flat,2,0.50000000000000000000,-17.0,73.0,-17.0,300.0000000000000000
CROSS,67,steep,2,0.50000000000000000000,,,,
CROSS,68,flat,3,0.66666666666666666667,-45.0,101.0,-45.0,180.0000000000000000
CROSS,68,moderate,1,1.00000000000000000000,,,,
CROSS,68,steep,1,1.00000000000000000000,,,,
CROSS,69,flat,2,0.50000000000000000000,,,,
CROSS,69,moderate,1,1.00000000000000000000,,,,
CROSS,69,steep,1,1.00000000000000000000,,,,
CROSS,70,flat,2,0E-20,,,,
CROSS,70,moderate,1,1.00000000000000000000,,,,
CROSS,71,flat,2,0.50000000000000000000,,,,
CROSS,71,moderate,2,0.50000000000000000000,,,,
CROSS,71,steep,1,1.00000000000000000000,,,,
CROSS,72,flat,2,0.50000000000000000000,,,,
CROSS,72,moderate,2,0.50000000000000000000,35.0,52.0,35.0,240.0000000000000000
CROSS,73,moderate,1,1.00000000000000000000,,,,
CROSS,73,steep,1,1.00000000000000000000,,,,
CROSS,74,flat,1,0E-20,,,,
CROSS,75,flat,1,0E-20,109.0,108.0,109.0,60.0000000000000000
CROSS,75,moderate,1,1.00000000000000000000,,,,
CROSS,75,steep,1,1.00000000000000000000,,,,
CROSS,76,moderate,2,1.00000000000000000000,29.0,28.0,29.0,
CROSS,77,flat,1,1.00000000000000000000,,,,
CROSS,77,moderate,2,0.50000000000000000000,8.0,63.0,8.0,
CROSS,78,flat,1,0E-20,,,,
CROSS,78,moderate,1,1.00000000000000000000,,,,
CROSS,79,flat,1,0E-20,,,,
CROSS,79,moderate,1,1.00000000000000000000,,,,
CROSS,80,steep,1,0E-20,,,,
CROSS,81,moderate,2,0.50000000000000000000,,,,
CROSS,82,moderate,1,1.00000000000000000000,,,,
CROSS,82,steep,1,0E-20,,,,
CROSS,83,moderate,1,0E-20,,,,
CROSS,84,moderate,2,0.50000000000000000000,,,,
CROSS,85,moderate,1,0E-20,,,,
CROSS,89,steep,1,0E-20,,,,
CROSS,94,steep,1,0E-20,,,,
CROSS,96,steep,1,1.00000000000000000000,,,,
CROSS,97,steep,1,0E-20,,,,
CROSS,98,steep,2,0.50000000000000000000,,,,
CROSS,99,steep,1,0E-20,,,,
CROSS,102,steep,1,0E-20,,,,
CROSS,103,steep,1,0E-20,15.0,33.0,15.0,300.0000000000000000
CROSS,104,steep,1,0E-20,,,,
CROSS,105,steep,1,0E-20,,,,
CROSS,106,steep,1,0E-20,,,,
CROSS,108,steep,1,0E-20,18.0,13.0,18.0,
CROSS,112,steep,1,1.00000000000000000000,,,,
CROSS,113,steep,1,1.00000000000000000000,,,,
CROSS,117,steep,1,1.00000000000000000000,,,,
CROSS,123,steep,1,1.00000000000000000000,,,,
CROSS,124,steep,1,1.00000000000000000000,,,,
CROSS,126,steep,1,1.00000000000000000000,,,,
CROSS,130,steep,1,1.00000000000000000000,9.0,22.0,9.0,120.0000000000000000
PIERCE,1,flat,4,0E-20,,,,
PIERCE,1,moderate,14,0E-20,91.5,30.5,251.89999999999995,
PIERCE,1,steep,22,0E-20,77.0,18.0,139.2,300.0000000000000000
PIERCE,2,flat,3,0E-20,,,,
PIERCE,2,moderate,13,0E-20,40.0,38.0,63.4,300.0000000000000000
PIERCE,2,steep,24,0E-20,120.0,27.0,131.7,300.0000000000000000
PIERCE,3,flat,9,0E-20,,,,
PIERCE,3,moderate,12,0E-20,,,,
PIERCE,3,steep,23,0E-20,35.0,51.0,77.3,300.0000000000000000
PIERCE,4,flat,5,0E-20,,,,
PIERCE,4,moderate,13,0E-20,34.5,46.5,54.99999999999999,210.0000000000000000
PIERCE,4,steep,23,0E-20,89.0,110.0,89.0,240.0000000000000000
PIERCE,5,flat,4,0E-20,,,,
PIERCE,5,moderate,11,0E-20,99.5,115.5,166.54999999999998,300.0000000000000000
PIERCE,5,steep,15,0E-20,111.0,41.0,111.0,300.0000000000000000
PIERCE,6,flat,6,0E-20,,,,
PIERCE,6,moderate,6,0E-20,23.0,14.0,23.0,300.0000000000000000
PIERCE,6,steep,26,0E-20,93.5,49.0,124.55,120.0000000000000000
PIERCE,7,flat,1,0E-20,,,,
PIERCE,7,moderate,8,0E-20,,,,
PIERCE,7,steep,26,0E-20,25.0,25.0,25.0,300.0000000000000000
PIERCE,8,flat,1,0E-20,,,,
PIERCE,8,moderate,12,0E-20,,,,
PIERCE,8,steep,23,0E-20,31.0,54.0,31.0,
PIERCE,9,flat,1,0E-20,,,,
PIERCE,9,moderate,10,0E-20,,,,
PIERCE,9,steep,20,0E-20,,,,
PIERCE,10,flat,2,0E-20,,,,
PIERCE,10,moderate,8,0E-20,,,,
PIERCE,10,steep,12,0E-20,,,,
PIERCE,11,flat,4,0E-20,,,,
PIERCE,11,moderate,9,0E-20,45.0,21.0,45.0,
PIERCE,11,steep,17,0E-20,,,,
PIERCE,12,flat,3,0E-20,,,,
PIERCE,12,moderate,7,0E-20,,,,
PIERCE,12,steep,13,0E-20,92.0,14.0,92.0,60.0000000000000000
PIERCE,13,flat,2,0E-20,,,,
PIERCE,13,moderate,3,0E-20,,,,
PIERCE,13,steep,12,0E-20,,,,
PIERCE,14,flat,3,0E-20,,,,
PIERCE,14,moderate,6,0E-20,,,,
PIERCE,14,steep,20,0E-20,90.0,9.0,90.0,240.0000000000000000
PIERCE,15,flat,2,0E-20,,,,
PIERCE,15,moderate,8,0E-20,,,,
PIERCE,15,steep,10,0E-20,48.0,56.0,65.1,150.0000000000000000
PIERCE,16,flat,3,0E-20,,,,
PIERCE,16,moderate,3,0E-20,,,,
PIERCE,16,steep,16,0E-20,25.0,15.0,47.5,240.0000000000000000
PIERCE,17,flat,2,0E-20,,,,
PIERCE,17,moderate,4,0E-20,,,,
PIERCE,17,steep,10,0E-20,76.0,13.0,76.0,300.0000000000000000
PIERCE,18,flat,3,0E-20,20.0,13.0,20.0,180.0000000000000000
PIERCE,18,moderate,6,0E-20,11.0,4.0,11.0,120.0000000000000000
PIERCE,18,steep,9,0E-20,,,,
PIERCE,19,flat,3,0E-20,,,,
PIERCE,19,moderate,7,0E-20,3.0,56.0,3.0,180.0000000000000000
PIERCE,19,steep,11,0E-20,21.0,28.0,178.49999999999997,180.0000000000000000
PIERCE,20,flat,2,0E-20,,,,
PIERCE,20,moderate,1,0E-20,,,,
PIERCE,20,steep,9,0E-20,22.0,38.0,27.4,150.0000000000000000
PIERCE,21,moderate,6,0E-20,,,,
PIERCE,21,steep,13,0E-20,13.0,43.0,13.0,
PIERCE,22,flat,2,0E-20,,,,
PIERCE,22,moderate,9,0E-20,16.0,7.0,16.0,240.0000000000000000
PIERCE,22,steep,8,0E-20,37.0,1.0,37.0,240.0000000000000000
PIERCE,23,flat,2,0E-20,,,,
PIERCE,23,moderate,8,0E-20,,,,
PIERCE,23,steep,10,0E-20,33.0,13.0,33.0,300.0000000000000000
PIERCE,24,flat,3,0E-20,,,,
PIERCE,24,moderate,7,0E-20,43.0,54.5,66.4,120.0000000000000000
PIERCE,24,steep,6,0E-20,4.0,26.0,4.0,
PIERCE,25,flat,3,0E-20,,,,
PIERCE,25,moderate,4,0E-20,,,,
PIERCE,25,steep,10,0E-20,12.0,17.0,12.0,
PIERCE,26,flat,2,0E-20,,,,
PIERCE,26,moderate,4,0E-20,17.0,6.0,17.0,300.0000000000000000
PIERCE,26,steep,2,0E-20,,,,
PIERCE,27,flat,1,0E-20,,,,
PIERCE,27,moderate,6,0E-20,19.0,10.0,195.39999999999998,140.0000000000000000
PIERCE,27,steep,5,0E-20,,,,
PIERCE,28,flat,2,0E-20,,,,
PIERCE,28,moderate,2,0E-20,,,,
PIERCE,28,steep,7,0E-20,11.0,67.0,11.0,
PIERCE,29,flat,1,0E-20,,,,
PIERCE,29,moderate,3,0E-20,8.0,4.0,8.0,
PIERCE,29,steep,10,0E-20,29.0,0.0,29.0,
PIERCE,30,flat,1,0E-20,,,,
PIERCE,30,moderate,5,0E-20,,,,
PIERCE,30,steep,6,0E-20,,,,
PIERCE,31,flat,4,0E-20,,,,
PIERCE,31,moderate,3,0E-20,,,,
PIERCE,31,steep,5,0E-20,,,,
PIERCE,32,flat,1,0E-20,,,,
PIERCE,32,moderate,6,0E-20,3.0,12.0,3.0,
PIERCE,32,steep,6,0E-20,103.0,37.0,103.0,300.0000000000000000
PIERCE,33,moderate,3,0E-20,29.0,69.5,47.0,
PIERCE,33,steep,3,0E-20,,,,
PIERCE,34,flat,1,0E-20,,,,
PIERCE,34,moderate,2,0E-20,,,,
PIERCE,34,steep,7,0E-20,,,,
PIERCE,35,flat,1,0E-20,9.0,32.0,9.0,
PIERCE,35,moderate,3,0E-20,,,,
PIERCE,35,steep,6,0E-20,,,,
PIERCE,36,moderate,3,0E-20,,,,
PIERCE,36,steep,3,0E-20,,,,
PIERCE,37,moderate,5,0E-20,129.0,141.0,129.0,180.0000000000000000
PIERCE,37,steep,5,0E-20,71.0,409.0,71.0,60.0000000000000000
PIERCE,38,moderate,1,0E-20,,,,
PIERCE,38,steep,9,0E-20,,,,
PIERCE,39,flat,4,0E-20,,,,
PIERCE,39,moderate,3,0E-20,,,,
PIERCE,39,steep,4,0E-20,,,,
PIERCE,40,flat,1,0E-20,,,,
PIERCE,40,moderate,2,0E-20,,,,
PIERCE,40,steep,4,0E-20,,,,
PIERCE,41,flat,1,0E-20,,,,
PIERCE,41,moderate,2,0E-20,83.0,29.0,83.0,180.0000000000000000
PIERCE,41,steep,4,0E-20,29.0,222.0,29.0,
PIERCE,42,flat,1,0E-20,,,,
PIERCE,42,moderate,3,0E-20,,,,
PIERCE,43,moderate,3,0E-20,,,,
PIERCE,43,steep,4,0E-20,29.0,74.0,29.0,180.0000000000000000
PIERCE,44,flat,2,0E-20,,,,
PIERCE,44,moderate,6,0E-20,78.5,83.0,136.55,180.0000000000000000
PIERCE,44,steep,3,0E-20,27.0,76.0,27.0,120.0000000000000000
PIERCE,45,moderate,1,0E-20,,,,
PIERCE,45,steep,4,0E-20,30.0,73.0,30.0,60.0000000000000000
PIERCE,46,moderate,6,0E-20,,,,
PIERCE,46,steep,2,0E-20,49.0,14.0,49.0,300.0000000000000000
PIERCE,47,moderate,1,0E-20,,,,
PIERCE,47,steep,4,0E-20,25.0,49.0,25.0,60.0000000000000000
PIERCE,48,flat,2,0E-20,,,,
PIERCE,48,steep,1,0E-20,23.0,66.0,23.0,180.0000000000000000
PIERCE,49,moderate,1,0E-20,,,,
PIERCE,49,steep,4,0E-20,19.0,55.0,30.7,120.0000000000000000
PIERCE,50,moderate,2,0E-20,,,,
PIERCE,50,steep,2,0E-20,,,,
PIERCE,51,steep,3,0E-20,,,,
PIERCE,52,flat,2,0E-20,,,,
PIERCE,52,steep,1,0E-20,,,,
PIERCE,53,flat,1,0E-20,6.0,17.0,6.0,
PIERCE,53,steep,2,0E-20,16.0,21.0,16.0,240.0000000000000000
PIERCE,54,moderate,1,0E-20,16.0,44.0,16.0,120.0000000000000000
PIERCE,54,steep,1,0E-20,9.0,22.0,9.0,60.0000000000000000
PIERCE,55,flat,2,0E-20,74.0,34.0,74.0,240.0000000000000000
PIERCE,55,moderate,1,0E-20,,,,
PIERCE,55,steep,3,0E-20,,,,
PIERCE,56,flat,2,0E-20,,,,
PIERCE,56,moderate,2,0E-20,,,,
PIERCE,56,steep,2,0E-20,,,,
PIERCE,57,moderate,2,0E-20,,,,
PIERCE,57,steep,1,0E-20,5.0,7.0,5.0,180.0000000000000000
PIERCE,58,flat,2,0E-20,,,,
PIERCE,58,moderate,1,0E-20,,,,
PIERCE,59,flat,1,0E-20,,,,
PIERCE,59,steep,3,0E-20,8.0,35.0,8.0,
PIERCE,60,flat,1,0E-20,,,,
PIERCE,60,moderate,2,0E-20,,,,
PIERCE,60,steep,2,0E-20,,,,
PIERCE,61,steep,2,0E-20,17.0,24.0,17.0,
PIERCE,62,flat,1,0E-20,,,,
PIERCE,62,moderate,1,0E-20,,,,
PIERCE,62,steep,2,0E-20,11.0,18.0,11.0,
PIERCE,63,steep,1,0E-20,,,,
PIERCE,64,flat,1,0E-20,,,,
PIERCE,64,moderate,1,0E-20,,,,
PIERCE,64,steep,2,0E-20,,,,
PIERCE,67,flat,1,0E-20,,,,
PIERCE,67,moderate,3,0E-20,90.0,53.0,90.0,60.0000000000000000
PIERCE,68,steep,1,0E-20,,,,
PIERCE,69,flat,1,0E-20,,,,
PIERCE,69,moderate,1,0E-20,,,,
PIERCE,69,steep,1,0E-20,,,,
PIERCE,70,steep,1,0E-20,,,,
PIERCE,71,moderate,1,0E-20,,,,
PIERCE,71,steep,1,0E-20,,,,
PIERCE,72,steep,2,0E-20,,,,
PIERCE,73,moderate,1,0E-20,,,,
PIERCE,73,steep,1,0E-20,,,,
PIERCE,74,moderate,1,0E-20,,,,
PIERCE,74,steep,1,0E-20,,,,
PIERCE,75,moderate,2,0E-20,,,,
PIERCE,76,moderate,1,0E-20,,,,
PIERCE,76,steep,2,0E-20,,,,
PIERCE,77,moderate,1,0E-20,,,,
PIERCE,77,steep,1,0E-20,,,,
PIERCE,78,moderate,1,0E-20,,,,
PIERCE,78,steep,1,0E-20,,,,
PIERCE,81,steep,1,0E-20,,,,
PIERCE,82,moderate,1,0E-20,,,,
PIERCE,82,steep,1,0E-20,,,,
PIERCE,83,steep,2,0E-20,,,,
PIERCE,88,steep,1,0E-20,,,,
PIERCE,90,steep,1,0E-20,,,,
PIERCE,92,steep,1,0E-20,,,,
PIERCE,93,steep,1,0E-20,,,,
PIERCE,95,steep,1,0E-20,,,,
PIERCE,96,steep,1,0E-20,,,,
PIERCE,100,steep,1,0E-20,,,,
PIERCE,101,steep,1,0E-20,,,,
